participantId,format,startTime,endTime,duration_sec,task,score
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,mental-demand,93
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,mental-demand,90
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,mental-demand,90
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,mental-demand,97
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,mental-demand,79
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,mental-demand,99
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,mental-demand,98
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,mental-demand,79
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,mental-demand,100
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,mental-demand,100
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,mental-demand,90
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,mental-demand,100
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,mental-demand,90
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,mental-demand,99
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,mental-demand,100
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,mental-demand,100
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,mental-demand,90
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,mental-demand,65
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,mental-demand,55
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,mental-demand,56
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,mental-demand,99
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,mental-demand,30
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,mental-demand,99
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,mental-demand,80
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,mental-demand,98
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,mental-demand,100
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,mental-demand,96
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,mental-demand,80
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,mental-demand,100
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,mental-demand,85
